#5818,,
#Match25,,
7.58,19.34,1569706205.9
7.40,19.46,1569706206.0
7.20,19.58,1569706206.1
7.01,19.69,1569706206.2
6.82,19.81,1569706206.3
6.63,19.93,1569706206.4
6.43,20.04,1569706206.5
6.24,20.16,1569706206.6
6.05,20.27,1569706206.7
5.86,20.39,1569706206.8
5.67,20.51,1569706206.9
5.48,20.62,1569706207.0
5.29,20.74,1569706207.1
5.09,20.86,1569706207.2
4.90,20.97,1569706207.3
4.71,21.09,1569706207.4
4.52,21.20,1569706207.5
4.32,21.32,1569706207.6
4.13,21.44,1569706207.7
3.94,21.55,1569706207.8
3.75,21.67,1569706207.9
3.56,21.79,1569706208.0
3.37,21.90,1569706208.1
3.18,22.02,1569706208.2
2.98,22.13,1569706208.3
2.79,22.25,1569706208.4
2.57,22.36,1569706208.5
2.28,22.49,1569706208.6
1.91,22.64,1569706208.7
1.77,22.80,1569706208.8
1.78,22.99,1569706208.9
1.88,23.09,1569706209.0
2.08,23.21,1569706209.1
2.60,23.25,1569706209.2
3.27,23.26,1569706209.3
3.64,23.35,1569706209.4
4.14,23.39,1569706209.5
4.71,23.42,1569706209.6
5.30,23.44,1569706209.7
5.80,23.43,1569706209.8
6.32,23.36,1569706209.9
7.08,23.13,1569706210.0
7.75,22.94,1569706210.1
8.45,22.64,1569706210.2
9.20,22.30,1569706210.3
10.04,21.98,1569706210.4
11.03,21.66,1569706210.5
12.04,21.39,1569706210.6
13.07,21.06,1569706210.7
14.13,20.81,1569706210.8
15.21,20.67,1569706210.9
16.24,20.62,1569706211.0
17.22,20.57,1569706211.1
18.07,20.60,1569706211.2
18.94,20.61,1569706211.3
19.69,20.62,1569706211.4
20.31,20.58,1569706211.5
20.77,20.55,1569706211.6
21.10,20.53,1569706211.7
21.36,20.43,1569706211.8
21.32,20.45,1569706211.9
21.22,20.46,1569706212.0
21.13,20.46,1569706212.1
21.03,20.43,1569706212.2
20.87,20.43,1569706212.3
20.79,20.38,1569706212.4
20.83,20.21,1569706212.5
20.90,20.12,1569706212.6
21.00,19.96,1569706212.7
21.08,19.77,1569706212.8
21.25,19.60,1569706212.9
21.33,19.46,1569706213.0
21.44,19.41,1569706213.1
21.49,19.36,1569706213.2
21.51,19.31,1569706213.3
21.53,19.22,1569706213.4
21.51,19.14,1569706213.5
21.50,19.02,1569706213.6
21.43,18.85,1569706213.7
21.35,18.72,1569706213.8
21.27,18.60,1569706213.9
21.25,18.59,1569706214.0
21.22,18.54,1569706214.1
21.23,18.53,1569706214.2
21.21,18.54,1569706214.3
21.24,18.52,1569706214.4
21.25,18.57,1569706214.5
21.29,18.55,1569706214.6
21.41,18.63,1569706214.7
21.55,18.69,1569706214.8
21.75,18.74,1569706214.9
21.96,18.73,1569706215.0
22.20,18.68,1569706215.1
22.35,18.65,1569706215.2
22.40,18.53,1569706215.3
22.40,18.48,1569706215.4
22.27,18.49,1569706215.5
22.10,18.65,1569706215.6
21.81,18.91,1569706215.7
21.49,19.20,1569706215.8
21.10,19.55,1569706215.9
20.53,19.91,1569706216.0
20.03,20.21,1569706216.1
19.35,20.43,1569706216.2
18.61,20.58,1569706216.3
17.78,20.71,1569706216.4
16.85,20.80,1569706216.5
15.95,20.85,1569706216.6
14.86,21.01,1569706216.7
13.85,21.28,1569706216.8
12.72,21.64,1569706216.9
11.52,22.00,1569706217.0
10.36,22.44,1569706217.1
9.25,22.91,1569706217.2
8.20,23.31,1569706217.3
7.22,23.66,1569706217.4
6.44,23.92,1569706217.5
5.79,24.15,1569706217.6
5.18,24.32,1569706217.7
4.65,24.49,1569706217.8
4.25,24.62,1569706217.9
3.81,24.73,1569706218.0
3.33,24.86,1569706218.1
2.92,24.98,1569706218.2
2.52,25.09,1569706218.3
2.13,25.13,1569706218.4
1.78,25.19,1569706218.5
1.51,25.20,1569706218.6
1.41,25.17,1569706218.7
1.36,25.15,1569706218.8
1.39,25.13,1569706218.9
1.50,25.11,1569706219.0
1.70,25.01,1569706219.1
2.07,24.93,1569706219.2
2.49,24.80,1569706219.3
2.97,24.64,1569706219.4
3.55,24.48,1569706219.5
4.23,24.35,1569706219.6
4.95,24.20,1569706219.7
5.69,24.05,1569706219.8
6.38,23.84,1569706219.9
7.05,23.58,1569706220.0
7.57,23.33,1569706220.1
7.83,23.06,1569706220.2
8.06,22.89,1569706220.3
8.15,22.78,1569706220.4
8.23,22.79,1569706220.5
8.37,22.94,1569706220.6
8.65,23.14,1569706220.7
9.16,23.25,1569706220.8
9.71,23.16,1569706220.9
10.39,22.85,1569706221.0
11.22,22.60,1569706221.1
12.13,22.36,1569706221.2
12.89,22.20,1569706221.3
13.59,22.19,1569706221.4
14.17,22.36,1569706221.5
14.58,22.80,1569706221.6
14.80,23.09,1569706221.7
14.87,23.26,1569706221.8
14.99,23.44,1569706221.9
15.01,23.58,1569706222.0
15.06,23.72,1569706222.1
15.05,23.71,1569706222.2
15.03,23.78,1569706222.3
14.97,23.88,1569706222.4
14.88,23.88,1569706222.5
14.88,23.85,1569706222.6
14.81,23.81,1569706222.7
14.63,23.89,1569706222.8
14.44,23.82,1569706222.9
14.17,23.74,1569706223.0
13.71,23.59,1569706223.1
13.12,23.60,1569706223.2
12.33,23.70,1569706223.3
11.49,23.87,1569706223.4
10.65,24.15,1569706223.5
9.65,24.66,1569706223.6
8.92,25.20,1569706223.7
8.60,25.51,1569706223.8
8.45,25.61,1569706223.9
8.51,25.60,1569706224.0
8.57,25.63,1569706224.1
8.76,25.43,1569706224.2
8.99,25.17,1569706224.3
8.85,24.91,1569706224.4
8.72,24.80,1569706224.5
8.55,24.66,1569706224.6
8.35,24.48,1569706224.7
8.05,24.46,1569706224.8
7.54,24.46,1569706224.9
7.08,24.47,1569706225.0
6.65,24.49,1569706225.1
6.08,24.58,1569706225.2
5.47,24.62,1569706225.3
5.05,24.53,1569706225.4
4.50,24.55,1569706225.5
4.00,24.60,1569706225.6
3.42,24.64,1569706225.7
3.10,24.61,1569706225.8
2.77,24.65,1569706225.9
2.46,24.75,1569706226.0
2.32,24.79,1569706226.1
2.17,24.84,1569706226.2
2.09,24.90,1569706226.3
1.94,25.01,1569706226.4
1.81,25.12,1569706226.5
1.68,25.19,1569706226.6
1.63,25.25,1569706226.7
1.52,25.34,1569706226.8
1.42,25.41,1569706226.9
1.35,25.43,1569706227.0
1.33,25.44,1569706227.1
1.50,25.39,1569706227.2
1.81,25.26,1569706227.3
2.26,25.17,1569706227.4
2.83,25.11,1569706227.5
3.45,25.03,1569706227.6
4.17,24.93,1569706227.7
4.85,24.91,1569706227.8
5.57,24.97,1569706227.9
6.36,24.94,1569706228.0
7.22,24.85,1569706228.1
8.15,24.76,1569706228.2
9.00,24.58,1569706228.3
10.01,24.31,1569706228.4
11.00,24.05,1569706228.5
11.93,23.73,1569706228.6
12.88,23.43,1569706228.7
13.83,23.14,1569706228.8
14.94,22.94,1569706228.9
15.81,22.87,1569706229.0
16.68,22.76,1569706229.1
17.72,22.83,1569706229.2
18.65,22.95,1569706229.3
19.60,23.13,1569706229.4
20.43,23.40,1569706229.5
21.40,23.56,1569706229.6
22.21,23.76,1569706229.7
22.81,23.85,1569706229.8
23.31,23.87,1569706229.9
23.64,23.86,1569706230.0
23.96,23.76,1569706230.1
24.08,23.71,1569706230.2
24.13,23.67,1569706230.3
24.12,23.68,1569706230.4
24.05,23.76,1569706230.5
23.92,23.83,1569706230.6
23.64,23.97,1569706230.7
23.38,24.11,1569706230.8
23.09,24.20,1569706230.9
22.83,24.31,1569706231.0
22.62,24.40,1569706231.1
22.46,24.44,1569706231.2
22.40,24.43,1569706231.3
22.38,24.44,1569706231.4
22.47,24.45,1569706231.5
22.56,24.40,1569706231.6
22.78,24.32,1569706231.7
23.01,24.27,1569706231.8
23.28,24.25,1569706231.9
23.50,24.18,1569706232.0
23.61,24.11,1569706232.1
23.63,24.06,1569706232.2
23.47,24.03,1569706232.3
23.19,23.92,1569706232.4
22.75,23.78,1569706232.5
22.19,23.64,1569706232.6
21.47,23.51,1569706232.7
20.62,23.34,1569706232.8
19.73,23.09,1569706232.9
18.79,22.88,1569706233.0
17.81,22.69,1569706233.1
16.81,22.57,1569706233.2
15.80,22.44,1569706233.3
14.79,22.45,1569706233.4
13.66,22.62,1569706233.5
12.58,22.92,1569706233.6
11.55,23.26,1569706233.7
10.45,23.57,1569706233.8
9.43,23.94,1569706233.9
8.48,24.29,1569706234.0
7.65,24.58,1569706234.1
6.82,24.78,1569706234.2
6.01,24.89,1569706234.3
5.41,24.99,1569706234.4
4.93,25.04,1569706234.5
4.45,24.99,1569706234.6
4.02,25.01,1569706234.7
3.60,25.00,1569706234.8
3.23,25.06,1569706234.9
2.80,25.07,1569706235.0
2.40,25.10,1569706235.1
2.11,25.14,1569706235.2
1.88,25.10,1569706235.3
1.75,25.11,1569706235.4
1.73,25.08,1569706235.5
1.72,25.09,1569706235.6
1.83,25.08,1569706235.7
2.06,25.03,1569706235.8
2.42,25.00,1569706235.9
2.80,24.93,1569706236.0
3.22,24.90,1569706236.1
3.78,24.85,1569706236.2
4.33,24.79,1569706236.3
4.93,24.75,1569706236.4
5.52,24.61,1569706236.5
6.22,24.47,1569706236.6
6.98,24.14,1569706236.7
7.78,23.78,1569706236.8
8.61,23.38,1569706236.9
9.45,22.98,1569706237.0
10.39,22.56,1569706237.1
11.34,22.13,1569706237.2
12.35,21.73,1569706237.3
13.41,21.33,1569706237.4
14.46,20.96,1569706237.5
15.60,20.60,1569706237.6
16.70,20.40,1569706237.7
17.81,20.14,1569706237.8
18.88,19.99,1569706237.9
19.99,19.96,1569706238.0
21.03,20.05,1569706238.1
21.92,20.20,1569706238.2
22.65,20.30,1569706238.3
23.22,20.47,1569706238.4
